湖北文理学院理工学院,湖北,湖北省教育厅,工科,本科,,,3.4
湖北工程学院新技术学院,湖北,湖北省教育厅,工科,本科/高职(专科),,,4.0
文华学院,湖北,湖北省教育厅,工科,本科/高职(专科),,,4.1
湖北艺术职业学院,湖北,湖北省教育厅,艺术,高职(专科),,,3.3
武汉交通职业学院,湖北,湖北省教育厅,工科,高职(专科),,,4.1
咸宁职业技术学院,湖北,湖北省教育厅,工科,高职(专科),,,4.1
长江工程职业技术学院,湖北,湖北省教育厅,工科,高职(专科),,,3.9
武汉学院,湖北,湖北省教育厅,财经,本科/高职(专科),,,3.8
武汉工程科技学院,湖北,湖北省教育厅,工科,本科/高职(专科),,,3.7
武汉华夏理工学院,湖北,湖北省教育厅,工科,本科/高职(专科),,,4.0
武汉传媒学院,湖北,湖北省教育厅,艺术,本科/高职(专科),,,3.8
江汉艺术职业学院,湖北,湖北省教育厅,艺术,高职(专科),,,3.8
武汉工业职业技术学院,湖北,湖北省教育厅,工科,高职(专科),,,3.8
武汉民政职业学院,湖北,湖北省教育厅,政法,高职(专科),,,3.2
鄂东职业技术学院,湖北,湖北省教育厅,工科,高职(专科),,,4.0
湖北财税职业学院,湖北,湖北省教育厅,财经,高职(专科),,,4.0
黄冈科技职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.3
湖北国土资源职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.6
湖北生态工程职业技术学院,湖北,湖北省教育厅,林业,高职(专科),,,3.8
武汉设计工程学院,湖北,湖北省教育厅,农业,本科/高职(专科),,,3.9
三峡电力职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.7
湖北第二师范学院,湖北,湖北省教育厅,师范,本科/高职(专科),,,3.8
湖北科技职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.8
湖北青年职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.0
湖北工程职业学院,湖北,湖北省教育厅,工科,高职(专科),,,4.6
三峡旅游职业技术学院,湖北,湖北省教育厅,综合,高职(专科),,,3.6
天门职业学院,湖北,湖北省教育厅,工科,高职(专科),,,2.8
湖北体育职业学院,湖北,湖北省教育厅,体育,高职(专科),,,3.5
襄阳汽车职业技术学院,湖北,湖北省教育厅,工科,高职(专科),,,3.0
湖北幼儿师范高等专科学校,湖北,湖北省教育厅,师范,高职(专科),,,3.0
湖北铁道运输职业学院,湖北,湖北省教育厅,工科,高职(专科),,,3.7
长江艺术工程职业学院,湖北,湖北省教育厅,综合,高职(专科),,,2.1
荆门职业学院,湖北,湖北省教育厅,综合,高职(专科),,,2.5
武汉铁路桥梁职业学院,湖北,湖北省教育厅,综合,高职(专科),,,3.6
武汉光谷职业学院,湖北,湖北省教育厅,综合,高职(专科),,,3.9
荆州教育学院,湖北,湖北省教育厅,师范,高职(专科),,,3.5
海军工程大学,湖北,中央军委训练管理部,综合,本科,,,--
空军预警学院,湖北,中央军委训练管理部,综合,本科,,,--
湘潭大学,湖南,湖南省教育厅,综合,本科/高职(专科),,,4.3
吉首大学,湖南,湖南省教育厅,综合,本科/高职(专科),,,4.2
湖南大学,湖南,教育部,综合,本科,985/211,有,4.4
中南大学,湖南,教育部,综合,本科,985/211,有,4.6
湖南科技大学,湖南,湖南省教育厅,综合,本科,,,4.2
长沙理工大学,湖南,湖南省教育厅,工科,本科/高职(专科),,,4.2
湖南农业大学,湖南,湖南省教育厅,农业,本科/高职(专科),,,4.2
中南林业科技大学,湖南,湖南省教育厅,林业,本科/高职(专科),,,4.1
湖南中医药大学,湖南,湖南省教育厅,医药,本科/高职(专科),,,3.5
湖南师范大学,湖南,湖南省教育厅,师范,本科,211,,4.0
湖南理工学院,湖南,湖南省教育厅,工科,本科,,,4.3
湘南学院,湖南,湖南省教育厅,工科,本科/高职(专科),,,3.8
衡阳师范学院,湖南,湖南省教育厅,师范,本科,,,3.8
邵阳学院,湖南,湖南省教育厅,工科,本科,,,4.0
怀化学院,湖南,湖南省教育厅,综合,本科,,,3.9
湖南文理学院,湖南,湖南省教育厅,综合,本科/高职(专科),,,4.0
湖南科技学院,湖南,湖南省教育厅,综合,本科,,,4.2
湖南人文科技学院,湖南,湖南省教育厅,师范,本科/高职(专科),,,4.0
湖南商学院,湖南,湖南省教育厅,财经,本科/高职(专科),,,4.1
南华大学,湖南,湖南省教育厅,综合,本科,,,4.0
长沙医学院,湖南,湖南省教育厅,医药,本科/高职(专科),,,3.5
长沙民政职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.3
湖南工业职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.1
湖南信息职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.5
长沙学院,湖南,湖南省教育厅,工科,本科,,,4.0
湖南工程学院,湖南,湖南省教育厅,工科,本科/高职(专科),,,4.0
湖南城市学院,湖南,湖南省教育厅,综合,本科/高职(专科),,,4.2
湖南工学院,湖南,湖南省教育厅,工科,本科/高职(专科),,,3.7
湖南财政经济学院,湖南,湖南省教育厅,财经,本科/高职(专科),,,4.0
湖南警察学院,湖南,湖南省教育厅,政法,本科/高职(专科),,,3.8
湖南工业大学,湖南,湖南省教育厅,工科,本科/高职(专科),,,4.1
湖南女子学院,湖南,湖南省教育厅,语言,本科/高职(专科),,,3.8
湖南第一师范学院,湖南,湖南省教育厅,师范,本科/高职(专科),,,4.0
长沙航空职业技术学院,湖南,中央军委装备发展部,工科,高职(专科),,,3.8
湖南医药学院,湖南,湖南省教育厅,医药,高职(专科),,,4.1
湖南大众传媒职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.1
永州职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.5
湖南铁道职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.8
湖南涉外经济学院,湖南,湖南省教育厅,综合,本科/高职(专科),,,4.1
湖南科技职业学院,湖南,湖南省教育厅,综合,高职(专科),,,3.4
湖南生物机电职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.8
湖南交通职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.3
湖南商务职业技术学院,湖南,湖南省教育厅,财经,高职(专科),,,4.2
湖南体育职业学院,湖南,湖南省教育厅,体育,高职(专科),,,4.3
湖南工程职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.2
保险职业学院,湖南,湖南省教育厅,财经,高职(专科),,,3.8
湖南外贸职业学院,湖南,湖南省教育厅,财经,高职(专科),,,3.4
湖南网络工程职业学院,湖南,湖南省教育厅,综合,高职(专科),,,3.6
湘潭大学兴湘学院,湖南,湖南省教育厅,综合,本科,,,4.2
邵阳职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.6
湖南司法警官职业学院,湖南,湖南省教育厅,政法,高职(专科),,,3.7
长沙商贸旅游职业技术学院,湖南,湖南省教育厅,财经,高职(专科),,,4.0
湖南工业大学科技学院,湖南,湖南省教育厅,工科,本科,,,3.4
湖南科技大学潇湘学院,湖南,湖南省教育厅,综合,本科,,,4.2
南华大学船山学院,湖南,湖南省教育厅,工科,本科,,,3.6
湖南商学院北津学院,湖南,湖南省教育厅,财经,本科,,,4.0
湖南师范大学树达学院,湖南,湖南省教育厅,师范,本科,,,3.3
湖南农业大学东方科技学院,湖南,湖南省教育厅,农业,本科,,,4.1
中南林业科技大学涉外学院,湖南,湖南省教育厅,综合,本科,,,2.9
湖南文理学院芙蓉学院,湖南,湖南省教育厅,综合,本科,,,4.0
湖南理工学院南湖学院,湖南,湖南省教育厅,工科,本科,,,4.0
衡阳师范学院南岳学院,湖南,湖南省教育厅,师范,本科,,,3.7
湖南工程学院应用技术学院,湖南,湖南省教育厅,工科,本科,,,3.6
湖南中医药大学湘杏学院,湖南,湖南省教育厅,医药,本科,,,2.6
吉首大学张家界学院,湖南,湖南省教育厅,综合,本科,,,4.1
湖南环境生物职业技术学院,湖南,湖南省教育厅,农业,高职(专科),,,4.0
湖南邮电职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.0
湘潭医卫职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.7
郴州职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.1
娄底职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.0
张家界航空工业职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.5
长沙环境保护职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.0
湖南艺术职业学院,湖南,湖南省教育厅,艺术,高职(专科),,,4.0
湖南机电职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.0
怀化职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.9
岳阳职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.1
常德职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.1
长沙南方职业学院,湖南,湖南省教育厅,综合,高职(专科),,,3.8
潇湘职业学院,湖南,湖南省教育厅,综合,高职(专科),,,3.7
湖南化工职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.9
湖南城建职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.6
湖南石油化工职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.7
长沙理工大学城南学院,湖南,湖南省教育厅,工科,本科,,,3.8
邵阳医学高等专科学校,湖南,湖南省教育厅,医药,高职(专科),,,3.5
湖南民族职业学院,湖南,湖南省教育厅,民族,高职(专科),,,4.0
湘西民族职业技术学院,湖南,湖南省教育厅,民族,高职(专科),,,4.1
长沙师范学院,湖南,湖南省教育厅,师范,高职(专科),,,4.1
湖南财经工业职业技术学院,湖南,湖南省教育厅,财经,高职(专科),,,4.0
益阳职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.8
湖南应用技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.7
湖南信息学院,湖南,湖南省教育厅,工科,高职(专科),,,3.4
湖南工艺美术职业学院,湖南,湖南省教育厅,艺术,高职(专科),,,4.3
湖南九嶷职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.6
湖南理工职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.9
湖南交通工程学院,湖南,湖南省教育厅,财经,高职(专科),,,3.1
湖南软件职业学院,湖南,湖南省教育厅,工科,高职(专科),,,3.6
湖南汽车工程职业学院,湖南,湖南省教育厅,综合,高职(专科),,,4.0
长沙电力职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.1
湖南水利水电职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.9
湖南现代物流职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,4.0
湖南高速铁路职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,4.0
湖南铁路科技职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.9
湖南安全技术职业学院,湖南,湖南省教育厅,工科,高职(专科),,,3.6
湖南电气职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.5
湖南外国语职业学院,湖南,湖南省教育厅,语言,高职(专科),,,3.2
益阳医学高等专科学校,湖南,湖南省教育厅,医药,高职(专科),,,3.9
湖南都市职业学院,湖南,湖南省教育厅,工科,高职(专科),,,2.9
湖南电子科技职业学院,湖南,湖南省教育厅,工科,高职(专科),,,2.6
湖南科技工业职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.4
湖南高尔夫旅游职业学院,湖南,湖南省教育厅,财经,高职(专科),,,3.5
湖南工商职业学院,湖南,湖南省教育厅,工科,高职(专科),,,2.6
湖南三一工业职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,2.8
长沙卫生职业学院,湖南,湖南省教育厅,医药,高职(专科),,,4.1
湖南食品药品职业学院,湖南,湖南省教育厅,医药,高职(专科),,,3.6
湖南有色金属职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.7
湖南吉利汽车职业技术学院,湖南,湖南省教育厅,工科,高职(专科),,,3.1
湖南幼儿师范高等专科学校,湖南,湖南省教育厅,师范,高职(专科),,,3.7
湘南幼儿师范高等专科学校,湖南,湖南省教育厅,师范,高职(专科),,,3.4
湖南劳动人事职业学院,湖南,湖南省教育厅,综合,高职(专科),,,4.0
怀化师范高等专科学校,湖南,湖南省教育厅,师范,高职(专科),,,--
湘中幼儿师范高等专科学校,湖南,湖南省教育厅,师范,高职(专科),,,3.3
国防科技大学,湖南,中央军委训练管理部,综合,本科,985/211,,4.0
中山大学,广东,教育部,综合,本科,985/211,有,4.6
暨南大学,广东,国务院侨务办公室,综合,本科,211,,4.3
汕头大学,广东,广东省教育厅,综合,本科,,,4.5
华南理工大学,广东,教育部,工科,本科,985/211,有,4.3
华南农业大学,广东,广东省教育厅,农业,本科,,,4.2
广东海洋大学,广东,广东省教育厅,农业,本科/高职(专科),,,4.0
广州医科大学,广东,广东省教育厅,医药,本科/高职(专科),,,3.7
广东医科大学,广东,广东省教育厅,医药,本科,,,4.0
广州中医药大学,广东,广东省教育厅,医药,本科/高职(专科),,,3.7
广东药科大学,广东,广东省教育厅,医药,本科,,,3.8
华南师范大学,广东,广东省教育厅,师范,本科/高职(专科),211,,4.0
韶关学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.0
惠州学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.0
韩山师范学院,广东,广东省教育厅,师范,本科/高职(专科),,,3.6
岭南师范学院,广东,广东省教育厅,师范,本科/高职(专科),,,3.9
肇庆学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.0
嘉应学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.1
广州体育学院,广东,广东省教育厅,体育,本科,,,4.1
广州美术学院,广东,广东省教育厅,艺术,本科,,,4.4
星海音乐学院,广东,广东省教育厅,艺术,本科,,,4.6
广东技术师范学院,广东,广东省教育厅,师范,本科/高职(专科),,,3.7
深圳大学,广东,广东省教育厅,综合,本科,,,4.6
广东财经大学,广东,广东省教育厅,财经,本科,,,4.0
广东白云学院,广东,广东省教育厅,工科,本科/高职(专科),,,3.4
顺德职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.5
广东轻工职业技术学院,广东,广东省教育厅,工科,高职(专科),,,4.1
广东交通职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.6
广东水利电力职业技术学院,广东,广东省教育厅,工科,高职(专科),,,4.1
潮汕职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.1
广州大学,广东,广东省教育厅,综合,本科/高职(专科),,,4.0
广州航海学院,广东,广东省教育厅,工科,本科/高职(专科),,,3.6
广东警官学院,广东,广东省教育厅,政法,本科,,,4.1
深圳职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.5
广东南华工商职业学院,广东,广东省教育厅,财经,高职(专科),,,3.6
私立华联学院,广东,广东省教育厅,综合,高职(专科),,,3.9
仲恺农业工程学院,广东,广东省教育厅,农业,本科,,,3.7
五邑大学,广东,广东省教育厅,综合,本科,,,4.1
广东金融学院,广东,广东省教育厅,财经,本科,,,4.1
电子科技大学中山学院,广东,广东省教育厅,综合,本科,,,3.9
广东石油化工学院,广东,广东省教育厅,综合,本科/高职(专科),,,3.8
东莞理工学院,广东,广东省教育厅,工科,本科,,,4.2
广东工业大学,广东,广东省教育厅,工科,本科/高职(专科),,,3.9
广东外语外贸大学,广东,广东省教育厅,语言,本科,,,4.2
佛山科学技术学院,广东,广东省教育厅,综合,本科/高职(专科),,,3.9
广州民航职业技术学院,广东,中国民用航空局,工科,高职(专科),,,3.6
广州番禺职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.1
广东培正学院,广东,广东省教育厅,财经,本科/高职(专科),,,4.3
广东松山职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.7
南方医科大学,广东,广东省教育厅,医药,本科/高职(专科),,,4.1
广东农工商职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.7
广东新安职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.1
佛山职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.1
广东科学技术职业学院,广东,广东省教育厅,工科,高职(专科),,,4.1
广东食品药品职业学院,广东,广东省教育厅,工科,高职(专科),,,3.7
广东东软学院,广东,广东省教育厅,工科,高职(专科),,,4.2
广州康大职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.9
珠海艺术职业学院,广东,广东省教育厅,艺术,高职(专科),,,2.6
广东行政职业学院,广东,广东省教育厅,综合,高职(专科),,,4.0
广东体育职业技术学院,广东,广东省教育厅,体育,高职(专科),,,3.3
华南理工大学广州学院,广东,广东省教育厅,工科,本科,,,4.0
广州大学华软软件学院,广东,广东省教育厅,工科,本科/高职(专科),,,4.0
中山大学南方学院,广东,广东省教育厅,综合,本科,,,3.8
广东外语外贸大学南国商学院,广东,广东省教育厅,财经,本科,,,3.5
广东财经大学华商学院,广东,广东省教育厅,财经,本科/高职(专科),,,3.5
广东海洋大学寸金学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.1
华南农业大学珠江学院,广东,广东省教育厅,农业,本科,,,3.1
广东技术师范学院天河学院,广东,广东省教育厅,工科,本科/高职(专科),,,3.7
广东职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.3
广东建设职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.6
广东女子职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.3
广东机电职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.9
广东岭南职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.6
汕尾职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.5
罗定职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.0
阳江职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.8
河源职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.2
广东邮电职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.6
汕头职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.6
揭阳职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.5
深圳信息职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.3
清远职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.8
广东工贸职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.5
广东司法警官职业学院,广东,广东省教育厅,政法,高职(专科),,,3.2
广东亚视演艺职业学院,广东,广东省教育厅,艺术,高职(专科),,,3.5
广东外语艺术职业学院,广东,广东省教育厅,综合,高职(专科),,,3.9
北京师范大学珠海分校,广东,广东省教育厅,综合,本科,,,4.3
广东工业大学华立学院,广东,广东省教育厅,工科,本科,,,3.0
广州大学松田学院,广东,广东省教育厅,综合,本科,,,3.7
广州商学院,广东,广东省教育厅,综合,本科,,,3.3
北京理工大学珠海学院,广东,广东省教育厅,综合,本科,,,4.2
吉林大学珠海学院,广东,广东省教育厅,综合,本科,,,4.4
广东文艺职业学院,广东,广东省教育厅,艺术,高职(专科),,,3.8
广州体育职业技术学院,广东,广东省教育厅,体育,高职(专科),,,4.1
广州工程技术职业学院,广东,广东省教育厅,综合,高职(专科),,,4.0
中山火炬职业技术学院,广东,广东省教育厅,工科,高职(专科),,,4.1
江门职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.0
茂名职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.8
珠海城市职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.9
广州工商学院,广东,广东省教育厅,综合,高职(专科),,,3.5
广州涉外经济职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.5
广州南洋理工职业学院,广东,广东省教育厅,综合,高职(专科),,,3.3
广州科技职业技术学院,广东,广东省教育厅,综合,高职(专科),,,3.2
惠州经济职业技术学院,广东,广东省教育厅,财经,高职(专科),,,3.8
广东科技学院,广东,广东省教育厅,综合,本科/高职(专科),,,4.1
广东理工学院,广东,广东省教育厅,工科,本科,,,3.6
广东工商职业学院,广东,广东省教育厅,综合,高职(专科),,,3.2
肇庆医学高等专科学校,广东,广东省教育厅,医药,高职(专科),,,3.4
东莞理工学院城市学院,广东,广东省教育厅,工科,本科/高职(专科),,,3.8
中山大学新华学院,广东,广东省教育厅,综合,本科,,,3.8
广州现代信息工程职业技术学院,广东,广东省教育厅,工科,高职(专科),,,2.7
广东理工职业学院,广东,广东省教育厅,工科,高职(专科),,,3.5
广州华南商贸职业学院,广东,广东省教育厅,财经,高职(专科),,,2.4
广州华立科技职业学院,广东,广东省教育厅,工科,高职(专科),,,2.9
广州城市职业学院,广东,广东省教育厅,综合,高职(专科),,,3.6
广东工程职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.3
广州铁路职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.4
广东科贸职业学院,广东,广东省教育厅,财经,高职(专科),,,3.7
广州科技贸易职业学院,广东,广东省教育厅,财经,高职(专科),,,3.5
中山职业技术学院,广东,广东省教育厅,综合,高职(专科),,,4.2
广州珠江职业技术学院,广东,广东省教育厅,工科,高职(专科),,,3.2
广州松田职业学院,广东,广东省教育厅,综合,高职(专科),,,3.9
广东文理职业学院,广东,广东省教育厅,综合,高职(专科),,,3.6
广州城建职业学院,广东,广东省教育厅,工科,高职(专科),,,3.9
东莞职业技术学院,广东,广东省教育厅,工科,高职(专科),,,4.1
广东南方职业学院,广东,广东省教育厅,艺术,高职(专科),,,3.3
广州华商职业学院,广东,广东省教育厅,综合,高职(专科),,,4.1
广州华夏职业学院,广东,广东省教育厅,综合,高职(专科),,,3.4
广东第二师范学院,广东,广东省教育厅,师范,本科/高职(专科),,,4.0
广东环境保护工程职业学院,广东,广东省教育厅,工科,高职(专科),,,3.3
南方科技大学,广东,广东省教育厅,综合,本科,,,4.8
广东青年职业学院,广东,广东省教育厅,综合,高职(专科),,,3.2
广州东华职业学院,广东,广东省教育厅,综合,高职(专科),,,2.3
广东创新科技职业学院,广东,广东省教育厅,工科,高职(专科),,,3.8
广东舞蹈戏剧职业学院,广东,广东省教育厅,艺术,高职(专科),,,3.1
惠州卫生职业技术学院,广东,广东省教育厅,医药,高职(专科),,,4.6
广东信息工程职业学院,广东,广东省教育厅,工科,高职(专科),,,2.3
广东生态工程职业学院,广东,广东省教育厅,农业,高职(专科),,,3.5
惠州城市职业学院,广东,广东省教育厅,工科,高职(专科),,,3.6
广东碧桂园职业学院,广东,广东省教育厅,综合,高职(专科),,,4.7
广东茂名健康职业学院,广东,广东省教育厅,医药,高职(专科),,,2.5
广东酒店管理职业技术学院,广东,广东省教育厅,财经,高职(专科),,,2.2
广东茂名幼儿师范专科学校,广东,广东省教育厅,师范,高职(专科),,,3.3
广州卫生职业技术学院,广东,广东省教育厅,医药,高职(专科),,,3.2
惠州工程职业学院,广东,广东省教育厅,工科,高职(专科),,,3.7
广东江门中医药职业学院,广东,广东省教育厅,综合,高职(专科),,,3.8
广东茂名农林科技职业学院,广东,广东省教育厅,农业,高职(专科),,,3.5
深圳技术大学,广东,广东省教育厅,综合,本科,,,--
广东江门幼儿师范高等专科学校,广东,广东省教育厅,师范,高职(专科),,,--
北京师范大学-香港浸会大学联合国际学院,广东,广东省教育厅,综合,本科,,,4.5
香港中文大学(深圳),广东,广东省教育厅,综合,本科,,,4.8
深圳北理莫斯科大学,广东,广东省教育厅,综合,本科,,,5.0
广东以色列理工学院,广东,广东省教育厅,工科,本科,,,4.8
哈尔滨工业大学(深圳),广东,工业和信息化部,工科,本科,985/211,有,--
湛江幼儿师范专科学校,广东,广东省教育厅,师范,高职(专科),,,3.4
广西大学,广西,广西壮族自治区教育厅,综合,本科,211,,4.1
广西科技大学,广西,广西壮族自治区教育厅,工科,本科,,,3.9
桂林电子科技大学,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.0
桂林理工大学,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.0
广西医科大学,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
右江民族医学院,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
广西中医药大学,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,3.5
桂林医学院,广西,广西壮族自治区教育厅,医药,本科/高职(专科),,,4.0
广西师范大学,广西,广西壮族自治区教育厅,师范,本科,,,4.1
南宁师范大学,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,3.7
广西民族师范学院,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,4.1
河池学院,广西,广西壮族自治区教育厅,综合,本科,,,4.0
玉林师范学院,广西,广西壮族自治区教育厅,师范,本科/高职(专科),,,4.1
广西艺术学院,广西,广西壮族自治区教育厅,艺术,本科/高职(专科),,,4.2
广西民族大学,广西,广西壮族自治区教育厅,民族,本科/高职(专科),,,4.1
百色学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.7
广西机电职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.0
广西体育高等专科学校,广西,广西壮族自治区教育厅,体育,高职(专科),,,3.7
梧州学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,4.0
南宁职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,4.0
广西科技师范学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.1
广西财经学院,广西,广西壮族自治区教育厅,财经,本科/高职(专科),,,4.0
南宁学院,广西,广西壮族自治区教育厅,工科,本科,,,4.2
北部湾大学,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.6
广西水利电力职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.0
广西职业技术学院,广西,广西壮族自治区教育厅,农业,高职(专科),,,4.2
桂林师范高等专科学校,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.0
桂林航天工业学院,广西,广西壮族自治区教育厅,工科,本科/高职(专科),,,4.1
桂林旅游学院,广西,广西壮族自治区教育厅,财经,本科/高职(专科),,,4.1
贺州学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,4.1
柳州职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,4.0
广西生态工程职业技术学院,广西,广西壮族自治区教育厅,林业,高职(专科),,,4.0
广西交通职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.6
广西工业职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.6
广西国际商务职业技术学院,广西,广西壮族自治区教育厅,政法,高职(专科),,,4.0
广西农业职业技术学院,广西,广西壮族自治区教育厅,农业,高职(专科),,,4.0
柳州铁道职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.9
广西建设职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.4
广西警察学院,广西,广西壮族自治区教育厅,政法,本科,,,4.2
广西现代职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.8
北海职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.7
北海艺术设计学院,广西,广西壮族自治区教育厅,艺术,本科,,,4.2
桂林山水职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西大学行健文理学院,广西,广西壮族自治区教育厅,综合,本科,,,3.7
广西科技大学鹿山学院,广西,广西壮族自治区教育厅,工科,本科,,,3.8
广西民族大学相思湖学院,广西,广西壮族自治区教育厅,民族,本科,,,4.0
广西师范大学漓江学院,广西,广西壮族自治区教育厅,综合,本科,,,4.1
南宁师范大学师园学院,广西,广西壮族自治区教育厅,综合,本科,,,3.0
广西中医药大学赛恩斯新医药学院,广西,广西壮族自治区教育厅,医药,本科,,,2.9
桂林电子科技大学信息科技学院,广西,广西壮族自治区教育厅,工科,本科,,,3.4
桂林理工大学博文管理学院,广西,广西壮族自治区教育厅,工科,本科,,,3.5
广西经贸职业技术学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.5
广西工商职业技术学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.8
广西演艺职业学院,广西,广西壮族自治区教育厅,艺术,高职(专科),,,2.6
